GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tcsw-ventas,domain,Producto,19,81,5,13,5,23,5,11,1,6
tcsw-ventas,domain,Dinero,28,78,4,6,6,16,7,7,3,6
tcsw-ventas,domain,DetalleVenta,6,33,0,4,2,10,2,4,2,2
tcsw-ventas,domain,Venta,3,86,1,9,1,23,2,10,1,6
